"";"OBJECTID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect_0";"aspect_1";"aspect_2";"aspect_5";"aspect_6";"aspect_7";"aspect_3";"aspect_4";"flat";"inclined";"suit_0";"suit_1";"suit_3";"suit_4";"suit_2";"suit_5";"ertrag_PV";"ertrag_ST"
"81";2082233;436,162506103516;438,612088339669;0,842462636304535;440,533111572266;0;11,6578222881267;73,6005449687827;6,00732953140448;69,478301113199;10,0351823876009;16,3792017324483;NA;4,39956498707212;6,0255209759515;185,532426032683;9,48930850084598;10,4405316604947;51,292766713884;34,2155782223741;12,1848000735085;73,934961837527;216,26398504638;465,367799764063
"82";2082248;436,272155761719;439,10434702823;1,20782295552706;442,331390380859;0;11,3689391152425;17,1913876361194;93,6515289773849;17,959153144627;45,8095858623899;10,9493696889944;6,5944237095552;7,0470019722552;43,2301770719995;167,341213034569;7,8403907356749;12,355639351158;58,4217997541803;69,2488967170017;54,4724376442149;8,23222590433862;236,36676712798;509,79675588275
"83";2082250;431,065795898438;433,232511393229;0,419560945041256;433,466156005859;1;NA;4,13563653204476;3,79800579169431;NA;NA;NA;21,6416195479658;4,37925066794759;24,0912795924536;9,86323294719885;3,21507250961424;5,03199755324025;12,8183109802347;3,94286984025174;8,94626165631148;NA;169,412897043284;366,559232547988
"84";2082256;434,908996582031;438,925986395942;2,48420856083173;442,823272705078;0;NA;NA;NA;1,20606697265453;25,2466615057021;24,2302878651452;NA;NA;NA;50,6830163435018;17,1242116589627;25,6596827639049;2,83202053318791;NA;5,06710138744629;NA;306,645475696337;669,945078456306
"85";2082258;434,833221435547;441,616920471191;2,21054696749678;445,062347412109;13;86,2629373335449;33,0408757152344;37,4686767350858;34,5752512852245;55,2886112222812;27,9104025368066;11,5615604398523;66,738608129765;28,0758226789052;324,771100718889;82,8351326877334;10,4931386791454;63,3071504117953;86,9232975441294;68,1988051341552;41,0893989408358;297,396913856203;643,254859430234
"86";2082259;434,691528320312;435,453791300456;0,49081238753401;436,628540039062;0;11,0487541753937;3,33881443515833;12,4697744863558;3,1778060686795;6,88705926456372;2,17762479971793;1,09891486012476;9,20808417906131;NA;49,406832269055;NA;5,27161548424965;14,1969467224382;9,15809354313676;6,18912584095849;14,5910506782719;219,015006954579;471,469552613071
"87";2082262;434,646270751953;434,836715698242;0,125461788437283;435,019348144531;0;1,48750802140179;NA;NA;NA;8,07790458300273;NA;NA;NA;8,07790458300273;1,48750802140179;NA;1,48750802140179;NA;5,0515479675449;1,00907105518619;NA;NA;NA
"88";2082287;440,285430908203;442,186860595703;0,797860330468571;443,827178955078;0;3,61132741918678;52,8005774435915;5,05018929686636;40,3568426012022;6,70730221149073;14,9519029160597;12,8241762136347;11,7342362707549;6,04816437726335;141,988389995523;2,5798742533715;10,2564259322649;30,3905445841887;17,0504659455656;27,1922655515993;60,5669781057967;223,344702453346;480,661118178027
"89";2082288;426,064727783203;431,37810045944;1,58972106492529;434,767761230469;5;13,2666262801677;72,4863172500166;30,8331501593836;91,1214667949732;21,0019810210826;5,7754823898441;29,8792062372503;26,8311409777087;26,224933009742;264,970438100685;12,215054858517;12,4636787737564;64,4146386806987;101,267840194985;33,6182629071062;67,2158956953633;282,56672416434;608,201160753874
"90";2082290;431,693420410156;438,738719825973;2,51796139094821;450,308654785156;7;12,5120449688373;53,4991163418797;29,7474941165466;41,8734404790103;62,2244520383395;67,0265810847828;17,1483810170167;11,497931717059;19,0519463551866;276,477495408285;136,81398896659;39,4601167672401;32,1011934742819;32,9801675131444;50,3482738321668;3,82570121004815;204,743621525025;446,385585944043
"91";2082292;425,578247070312;430,359546013598;2,46873361733784;433,657806396484;0;11,801805991856;36,8480072699771;68,3686501167825;13,9532799225186;47,7543451893058;16,4427770702847;17,5498397448039;8,35681623663599;4,02199489698517;217,053526645179;17,4593958264202;17,4901707543166;67,5039875995365;65,9079152501562;27,3879472683469;25,3261048433881;238,352148571823;514,023610261579
"92";2082295;434,231140136719;439,221467683753;1,88312931288365;441,577575683594;48;17,1609385606351;111,535333647509;19,9639673299782;59,2389919752451;11,5143865808602;38,6749654749768;21,2500327860841;26,8045967058106;110,007066656296;196,136146404803;64,5843111871485;17,6784811400523;25,6216728529039;97,7812401969037;17,2326358452609;83,2448718388299;212,471245729808;458,294795104426
"93";2082313;428,340301513672;428,711782282049;0,26747230645502;429,328186035156;0;9,90868007715169;2,37836002537906;3,0662505984841;NA;NA;NA;2,19779767702277;11,5463344606318;2,01531874950015;27,0821040891692;8,93762059411544;7,62087013234694;9,41682461434243;1,0432835904694;2,0788239073952;NA;165,849942987466;360,655969428234
"94";2082314;425,560760498047;430,709926431829;1,58291920666171;434,086029052734;0;19,9560090091851;50,6642164240132;58,8906124742721;16,7528894382085;64,6026965458543;14,4335381495413;7,62372281065451;7,93694579435199;4,03755019802502;236,823080448056;19,8506777112852;25,0370060027218;52,352394191286;73,1123537600726;42,7291904866072;27,7790084941082;232,998838003266;502,55742974432
"95";2082317;434,637359619141;443,458040590639;4,90590811314088;449,769012451172;0;23,5174222113877;NA;NA;23,4758862532469;17,820066735502;31,872097630777;NA;4,39882553874245;NA;101,084298369656;46,6244025089159;15,1022877788555;13,2136980736483;10,2183997341822;3,02452191145772;12,9009883625964;439,04746781942;956,790488463039
"96";2082318;432,859283447266;438,089819951889;0,870156175436258;439,704223632812;13;32,5354787180812;12,295801322319;47,8293531974943;4,01619828282138;27,1503933000899;3,02228930948071;9,87235241631335;20,075515906761;60,2109266555189;96,5864557978418;24,2440359701884;13,1401106368967;14,8163923209682;34,4657246320531;4,08135308519825;66,0497658080562;260,674055383583;561,471363669822
"97";2082319;438,038635253906;441,479888091216;1,60109247498797;444,52783203125;0;6,54567478978024;5,98199514383491;125,309128670451;4,80620447777758;92,3195847339949;4,69317929212245;4,7365215951344;8,79560832772377;3,0174511298691;250,17044590095;NA;2,57615944363392;168,467475062382;48,0671436771222;15,8297206370853;18,2473982105965;250,629605764483;539,714426657512
"98";2082320;427,205047607422;427,997678920201;0,451218359428501;428,5732421875;0;NA;NA;3,15487278204934;9,27491471946345;NA;NA;6,52651594892494;17,5448269574127;17,074953186446;19,4261772214044;NA;2,02714439243417;16,9216493434441;3,26409306645146;14,2882436055207;NA;167,889277677202;362,599872499392
"99";2082322;436,118865966797;438,049369096756;1,0674701771311;440,105651855469;0;25,8461293012486;2,22400130467768;66,3046542067339;6,73295557981279;44,1629731669471;5,04061046076605;10,5878530138338;6,45560148340116;5,04427647671631;162,310502040705;1,78561021018431;7,48171752431121;30,4793425256824;81,2744185552762;19,4223225539867;26,9113671479804;250,320685542057;538,549000847623
"100";2082323;428,388885498047;431,221809445447;1,35275811260407;432,940734863281;0;90,2620642555505;32,6370526902083;50,4469791858603;22,5307882922156;40,0178995312713;48,9166436444921;41,7280671526123;68,7106851384149;70,2159672227621;325,034212667863;99,097932633299;24,6330621209697;38,5801662471479;67,2922118690641;24,9946432707901;140,652163749355;253,999624086522;547,994876117005
"101";2082332;437,048248291016;438,042022139938;0,542790322911056;439,506195068359;0;28,4358883442261;6,48336860070919;29,4434183980644;3,13003264687294;16,0009171546787;3,21618062060942;5,18185162060026;25,5919884842087;1,00358776154922;116,48005810842;NA;2,46886617618928;29,2270123012375;40,0586776616132;5,53122499112302;40,1978647398066;219,90376205323;472,597475862939
"102";2082348;423,372802734375;430,809948350824;2,48446741146184;436,307312011719;0;52,1176557177992;90,0567379928813;25,1526864447924;40,7576823739064;19,9465045153434;7,20023513201545;41,1931088527148;36,1627725395376;3,01028496379944;309,577098605191;41,3166320167891;84,469295462539;37,0647222466437;49,8343235128981;38,8326511985927;61,0697591315281;236,111249850455;510,186435483076
"103";2082354;435,188232421875;442,054182911647;0,754115466561396;442,690704345703;11;184,176314869819;13,6416097591033;13,8447462299348;2,00754445317604;20,8925743370097;41,2475651727388;17,0513488530414;84,7200376119452;196,59639381017;180,985347476598;36,5590671850029;2,7391421390985;15,4895011126102;151,576148055066;18,3101494527255;152,907733342265;282,155626190679;606,765624828787
"104";2082355;435,255401611328;437,179217251864;1,06523168893338;439,306762695312;0;17,9769861515808;10,1673062901034;65,8966083712374;4,70789516050797;56,2014869124864;3,51318577025373;7,12259412988893;7,15942309935823;6,04350556906648;166,70198031635;19,8717155483351;1,32217473016316;22,9879487237021;93,3515395245791;3,77282016081514;31,4392871978223;248,749220595681;535,247423417296
"105";2082359;432,579803466797;434,31029425727;0,432093483743723;434,436950683594;1;2,3551999867627;1,26735133787696;2,35751981494918;1,00002468591354;5,46843071997658;NA;5,00020912927888;3,00069338113921;12,0021167504469;8,44731230545015;1,26735133787696;1,35405499942784;8,35013699521832;3,00007088095304;6,47781484242088;NA;180,813113823434;390,62084814248
"106";2082361;434,435546875;434,786806233724;0,396475423626362;435,353302001953;0;6,94661237060845;2,03192134661498;2,20063295807172;NA;2,08914674003422;3,25350835810153;NA;NA;3,0065720652595;13,5152497081714;2,70448359220372;3,34056371084262;5,20720502333122;NA;5,26956944705334;NA;152,676279005879;331,031608234869
"107";2082369;430,217742919922;433,075544843022;1,69162885029638;436,740112304688;0;60,9523932912588;17,2258543545792;37,4515146897627;18,087007190244;39,2546772762073;7,06133699166642;30,3252022439783;18,8077827961254;5,05229688303379;224,113471950788;71,39723697343;19,0995753923897;27,3485838952574;39,6975633007966;41,202401593159;30,4204076787893;208,245338442624;450,851583828585
"108";2082372;430,163452148438;431,62252183394;0,761983159179579;433,531951904297;0;49,3796890897646;NA;6,39834677264571;4,31053999213433;1,29682267046466;1,06335140059662;7,18766563986602;33,7441811448203;4,03239052496537;99,3482061853268;NA;1,13317561218519;9,72573459623264;NA;40,7227719200156;51,7989145818588;226,927821738964;488,132421059313
"109";2082373;423,786437988281;429,192403034992;2,01154948681164;434,236999511719;0;43,6083965674879;39,2114733800646;67,6109708563538;31,3177313756785;71,1243648892872;32,2740819053164;17,9936021523863;61,5544500584402;56,1183415555393;308,576729629476;31,065921150003;30,8858461436366;76,4713006863931;79,2665339583461;72,2043098676972;74,8011593789387;252,936325906074;545,384141746004
"110";2082376;436,446258544922;437,321335928781;0,502046365559317;438,184356689453;0;10,0865040293655;1,00063372730474;2,04976360199832;1,14915518541534;18,3916258162262;2,19274496262079;1,00059217981226;NA;5,02143745333506;30,849582049408;NA;NA;5,13927108129385;17,322093695558;5,18318072166624;8,22647400422505;247,647894275473;532,694385645767
"111";2082377;436,989959716797;437,323089599609;0,245429680825949;437,697906494141;0;4,79911954772221;2,88224848397017;20,8747947714124;NA;NA;NA;NA;NA;NA;28,5561628031047;NA;2,88224848397017;11,107060349573;13,5262472674489;NA;1,04060670211262;253,476034420147;545,639453711894
"112";2082378;433,940490722656;440,322086622735;1,71832843992859;443,668121337891;1;16,8149531181351;132,345792603398;26,8595828817671;106,73891166151;24,0352833197981;13,9152033431897;19,0327354549973;17,8412830950845;7,0455395910616;350,538205886818;26,3100222221734;40,9893815070837;37,0959546873125;75,4362847838598;91,8246767263334;85,9274255511163;257,579210931281;555,48715459628
"113";2082379;432,297119140625;440,453884524899;1,45545715023018;442,115783691406;7;155,799204692112;31,0476875657194;55,9333543618766;21,6075786507299;19,8847633131687;35,3756038191888;21,7159467873428;120,321423631224;137,341970661276;324,343592160086;70,4252897126376;36,0000949853276;31,9305874621539;73,5841441947184;35,9095563575188;213,835890109005;288,677943508741;621,968273297632
"114";2082381;432,338623046875;440,392086636818;1,51403684637839;442,126953125;7;159,978834095334;13,0698628850364;55,2537799476164;26,3626569356909;45,4870316462505;35,6190553486138;18,359712316458;131,343236571352;129,260030478947;356,214139267405;64,2436796476335;21,1123639168365;33,4381466804984;100,779492595524;12,9245730306113;252,975913875248;311,026803480981;669,332242211095
"115";2082383;433,306182861328;437,421689860026;1,05530046940344;438,720672607422;14;101,604944543397;20,7549304597619;76,3927133352802;13,8579778474197;49,5791612924601;22,2205475297104;23,587915494765;98,2908495598407;44,3042175924002;361,984822470235;6,58055377825172;57,2419194437441;69,9801691359719;82,5257045730149;63,7860292371551;126,174663894498;275,433576149963;593,134436454467
"116";2082387;438,214691162109;439,412668444447;0,670315119053807;441,277374267578;0;44,5457023539909;5,21617415192162;9,55807874764777;1,13738092746799;2,10952533252387;3,35701459273547;2,12469640657971;44,4092471693159;5,0024752838193;107,455344398364;NA;2,82228168158545;9,30670677896096;9,58717482175749;39,0694012833844;51,672255116495;231,945333823058;498,576965457063
"117";2082389;430,894897460938;436,652639467854;2,87205796159589;441,368347167969;0;57,6568414181051;93,0210830660467;53,5475342770199;61,0578800298337;101,025720558379;226,979346839803;129,172405361908;30,1675783327978;42,280011625065;710,348378258829;224,010633622482;158,318341906257;81,6228443326274;46,8615416090674;200,591387498515;41,223640914946;195,67541936617;425,468406921909
"118";2082390;434,728271484375;440,703620519394;1,7020299966699;443,313049316406;10;34,5624315506467;13,8810433197944;64,3897299955071;12,7142084198376;40,4614013557584;13,5616864180065;19,1419221562389;24,4033049788439;11,0381680203081;212,077560174325;32,3953230461345;30,5113398564401;17,9433147860761;67,0318578480502;8,57527941275242;66,6586132451802;253,280541583546;545,81999812606
"119";2082391;436,754791259766;438,57198445638;1,03982007318744;440,644897460938;0;8,84674641429615;2,95186371674729;41,0525011751315;NA;39,8457832429112;NA;2,56994991776632;NA;2,01572728654054;93,251117180312;2,18031157730666;4,46155014321538;18,3900624704853;56,0218764524914;8,8692524521385;5,34379137121521;232,344029331881;500,350185782415
"120";2082393;439,208679199219;440,548239683494;0,718359710153541;442,438385009766;0;6,04307869784626;3,28815357508793;63,6054650914055;4,21759003714192;43,6794558958854;3,17225353882637;4,58124195475093;NA;8,02370838311496;120,563530407829;NA;1,67233379066528;10,0683552604995;97,3135259407741;2,35534163251601;17,1776821664894;222,781836486379;478,757424767817
"121";2082395;437,187805175781;437,574624338458;0,261513164916967;438,073944091797;0;1,24332422348873;1,78019391116091;NA;1,0226131615548;27,7002600656876;NA;NA;1,18730685151824;1,01152401093818;31,922174202472;1,78019391116091;NA;1,03269209475971;27,6901811324826;1,24332422348873;1,18730685151824;204,920713334455;440,806938624975
"122";2082397;434,101684570312;434,806923421224;0,938671459531805;436,735321044922;0;NA;NA;3,626699911303;2,95623753415622;1,01257869128048;NA;1,91443777328484;11,1714284892566;3,01310103621895;17,6682813630622;NA;NA;NA;13,3917456795431;NA;7,28963671973804;295,854016278257;635,109669439049
"123";2082398;436,546234130859;440,16875;1,37369622452666;443,120025634766;0;15,7339568855825;5,69906164722163;42,9086693071359;1,11780572057164;75,3964038502424;8,95304835029938;4,84152003426359;2,34320823662831;7,06220452124073;149,931469510705;12,2026759158926;18,2030692698202;24,4808324716388;79,4468594390102;14,4424317817038;8,2178051538797;207,748675700328;447,989288819317
"124";2082400;432,295532226562;437,114995099496;1,29872215315727;439,386047363281;1;17,3380239509715;15,6873966092519;74,3290685665622;11,3899141480436;48,2171062780307;9,93321142015296;2,33935783431647;4,02076512522102;8,04217483369979;175,212669098851;29,8587938340149;9,80857331308359;36,0884054501192;71,402052212244;8,95071010669895;27,1463090163897;225,724513596829;486,885322363274
