"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SW";"aspect.W";"aspect.NW";"aspect.SO";"aspect.S";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.geeignet";"eign.gut";"eign.wenig_2020";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.wenig_2020";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"58";2082100;"50101";434,938629150391;438,208768697885;1,54111660128944;440,927581787109;0;2,15645573779339;12,0849819404351;61,1407492538587;5,76353717674504;50,3982578237918;6,23710788891104;9,59176444670807;2,14476609427155;1,01114092577295;148,506479436742;NA;1,51346706989096;55,9613368222206;51,0489982477975;25,0992267702728;15,8945914523327;NA;1053,22173393712;51303,6898550178;54914,1473343883;19669,7733280317;19258,9937964989;1168,27222563806;145031,553822236;261,073924750163;562,307023261053
"59";2082142;"50101";434,840454101562;436,182745480671;0,50820361930657;437,367736816406;1;117,858792021705;25,3462731430961;47,7780124699885;12,7361021518566;26,5207612227222;34,4248406150467;27,6382258357675;110,504238405678;87,3327005236713;315,47454534219;19,7227287166578;15,4349535192477;79,0429653268593;114,877589581121;55,3217692761285;118,407239445847;10169,761168277;9549,81196032363;74339,4513237827;123202,620864703;42694,2459206376;146840,566976857;96445,3972499517;310351,060964629;211,177425015811;454,521182362661
"60";2082150;"50101";434,049072265625;436,317802584901;0,965615605131645;438,026245117188;0;1,10482601676341;11,6009539031523;15,9803812140936;9,51983370712639;18,4970400135866;2,57147667650452;3,57343361616802;5,66095376065793;NA;68,5088989080528;16,1241641824449;10,5364094860982;18,6421139660174;15,7297491491057;7,47646212438667;NA;6733,55123780558;6613,71406061;17345,0227051451;16814,2006555913;6017,31936278353;NA;NA;53523,8080219356;201,73991588436;436,929045077025
"61";2082151;"50101";434,402038574219;438,997350427489;1,86004031485434;442,163696289062;0;8,18019801627948;12,7182899046819;63,3496697382063;6,62570140206045;43,9157695864326;7,23243637182935;9,90885990712693;49,3113233775602;19,0969800955179;182,145268208659;4,38209741220821;4,2757729664795;55,6189721087131;96,0491315396984;15,9902823824782;24,9259918945999;2297,97585473934;2546,71073806596;52839,0442700148;102734,553744706;12471,3372019069;30345,2338542509;19458,003959627;183776,851704057;250,135067438833;538,370478579295
"62";2082152;"50101";432,003265380859;434,651657630657;1,32894153520045;437,757995605469;1;5,03590113431581;15,6874037393703;18,9180384414058;NA;NA;NA;5,83002157419538;1,00571404791462;2,01866390486273;44,4584150323391;12,6570831774428;17,5582736570635;3,54744254222913;NA;12,7142795604663;NA;5834,13927666078;11352,3429700738;3063,68740905279;NA;9888,53111972;NA;1284,85855989506;28853,8422156123;190,853027009902;415,706217593206
"63";2082156;"50101";433,101837158203;438,182033870531;2,31613120014901;441,3779296875;0;14,865224375034;96,7020367390048;120,490785371391;75,0226416303699;131,998977921935;17,1913317242632;19,2668867650252;10,7760524160781;10,0778480746174;476,236088868484;19,8589455635462;46,662829854299;137,676378242649;145,742870630099;80,9823634276474;55,3905492248601;9399,83676567692;29522,0345085036;128940,086203914;159396,581694118;62747,2659352365;66255,8291492348;11131,480921504;445130,15333518;230,044994566063;495,936558974657
"64";2082158;"50101";432,313079833984;437,840660875278;2,38414585529825;443,537139892578;0;93,36653366795;72,5062581727197;51,9693535851514;51,271495144462;36,2899394755429;82,4626632159174;51,5646156581105;79,4183710662502;40,1210672269039;478,7281627592;44,5110930287543;85,4655554629348;98,7777737230855;48,9507029655659;81,7661508500601;159,377953955703;19196,6226397279;54451,1591862148;91197,9444982795;52791,4523805036;64154,6452050525;201102,303388179;37239,0371919304;445655,090106027;223,395233169314;481,689902541603
"65";2082159;"50101";431,463439941406;432,403944405896;0,419411728551153;433,405456542969;0;3,38288400468887;70,9174385861065;11,463558377142;82,6197324788134;8,26742056222648;1,0298757323346;2,00381347332298;2,08201323508902;17,1333578933895;164,633378556334;NA;4,46847817457377;9,15460148470906;66,9596689194849;9,3688605666621;91,8151273042941;NA;3098,81617446267;8633,87190826801;71196,8754495621;7441,1089935614;110247,488310945;19549,143655851;181069,017180948;218,429907435714;469,282247571459
"66";2082161;"50101";432,780883789062;436,345895412749;1,83988072072416;439,159637451172;0;45,5792054771738;NA;5,37214180724029;5,97199697223302;5,89199173522438;25,5622646587646;20,3781729508516;30,8990716011188;9,04597396782912;130,608871234777;28,0411065816019;17,8703697435246;11,5725263354082;20,5790504185823;35,3130169006781;26,2787752228113;12691,7466928837;11669,8813205184;10545,8469462369;22342,210061277;26779,2631046583;32623,6105193855;6896,90325197272;109755,655392987;190,999998835706;412,929411132601
"67";2082166;"50101";433,626953125;434,964725118288;1,06248419380188;438,7587890625;6;13,4978396622042;19,1098327639155;23,2645537096254;6,34110269967798;12,9099786355263;7,43239290787147;2,13220399984704;1,79568856736291;6,03432396174063;80,4492689842903;21,7222454478362;17,1368865322427;17,9761377455453;1,79568856736291;27,8526346530438;NA;8868,43785166276;11101,3095500225;16186,0709860536;1933,05874276617;21505,2733064427;NA;5284,93862697135;54309,2118099763;154,445522787886;335,741692602522
"68";2082167;"50101";430,134704589844;433,279126567225;1,42215788283744;436,531585693359;0;27,4724384023519;NA;2,25374929855456;16,2466590887494;11,2888702697394;12,2715459426767;1,04480498687336;8,52245044968314;NA;79,1005184386286;NA;NA;NA;6,93993213563828;8,98310795587384;NA;NA;NA;NA;7137,64085933257;6909,35938446217;NA;NA;64340,8540317768;NA;NA
"69";2082177;"50101";431,932983398438;436,416546826694;1,77512373050306;439,115997314453;0;22,931271486973;4,47484070209935;5,34830006909218;4,28896105628311;6,38493306465478;87,386343573014;69,8407690637507;27,584308744079;16,0670902614643;212,172637498482;35,7165577328208;15,545642044501;39,7024690929642;19,8898587933547;40,0032719360753;77,3819281602301;14207,8790491747;9293,03348194997;35202,4818933954;20827,1616100891;32418,5447636884;97187,8577847927;14334,709495197;194802,249087893;207,394709530226;447,351783065434
"70";2082179;"50101";438,25;438,64984588623;0,369971720950131;440,007659912109;3;16,6819802168479;5,12386975510172;23,973416804935;NA;NA;1,03749022982364;5,36280086866182;10,3151278609114;7,07498847326999;55,4196972630114;NA;NA;6,33779595388842;29,0158470706281;1,16638958048582;25,9746531312791;NA;NA;5897,45645763708;31321,4506139632;964,137627229582;31977,1983324455;8137,32893529788;62022,9140959775;217,781109962042;467,734953541836
"71";2082187;"50101";433,590148925781;434,105622185601;0,320367792428484;434,665435791016;0;2,26311880330672;5,27720457108603;2,44938819268779;NA;1,02342781181063;11,5383709950884;17,5068178983611;1,06933591158967;10,0328982837286;31,0947659002018;5,76855347611999;7,24403709764003;18,5927269799078;1,00551017664866;8,51683645361394;NA;2591,35682280891;4467,95034679282;17200,6986435234;1018,48125792743;6557,5461450289;NA;8693,3475786397;23142,6856374418;163,28478412665;353,733702400905
"72";2082215;"50101";424,557922363281;424,594707782452;0,0466894220407482;424,711059570312;2;NA;1,00004319252764;2,00436771455504;1,00014132857478;2,4418032667805;3,75336401230288;3,0032590011255;1,00015908343542;11,0120901613491;3,19104743795269;NA;1,74927032807235;9,00762884251054;NA;3,44623842871886;NA;NA;981,340654048586;8600,50827075373;NA;2645,53733243811;NA;10203,6407527483;2023,74550449207;174,157181759728;376,227269453551
"73";2082220;"50101";434,227203369141;441,605721916951;2,36797969436059;444,264251708984;6;11,9712918072033;8,67333240149148;24,6514970398177;6,03691682098936;30,7236333740232;3,05142324915171;6,64787032418848;1,04633740655139;2,00751652110981;90,7947859023068;11,6243274741243;7,54481229773891;17,9403668738443;42,0586090625542;6,33238913921916;7,30179757593581;4254,52479768453;4853,25023204705;16888,1874964545;44982,9188754651;5086,97346568701;8870,57546398782;2395,46233440829;82540,9679969178;221,83613525463;478,515100458175
"74";2082221;"50101";433,030151367188;437,33661814486;1,73040212082631;440,293548583984;0;19,2310746637539;29,7263420083083;59,1996339950435;7,57213087207085;73,9586528884778;6,96713291949211;13,5971036507868;1,15210337202731;3,00992494431586;208,394249425645;13,0902287888586;19,8235270607531;34,4949773301886;105,306974860045;19,1453210295929;19,5431453005221;6228,65603586307;12336,005094797;31958,6904698341;115987,056117052;14642,5488601207;23609,9678054161;3273,82542478242;201489,098958301;213,594635051868;460,141403108052
"75";2082224;"50101";436,075744628906;436,791627671984;0,377400135458987;437,372528076172;0;NA;NA;5,54690642149242;NA;10,0237271098703;4,83926122084928;1,05745527469156;NA;1,00969795209189;20,4576520748117;5,08943855570818;6,38522392667582;3,29326963713225;1,08563511065776;5,61378279672959;NA;2266,34094206788;3874,47460169086;2980,95592556101;1128,51769752874;4418,54237588321;NA;679,425751962631;13989,4057907691;149,912386189892;325,974034282927
"76";2082226;"50101";435,785675048828;439,16535977964;1,13697574952599;441,521667480469;0;3,23886042337907;22,943242708121;45,7352424979476;12,3780330387972;33,6169958183945;4,14593955621749;6,54469417407902;1,34254277207458;4,02491331515854;125,920637673852;3,376782271044;NA;15,1591709727553;78,7823058413376;16,3885470164788;16,2387448873949;1598,1773836121;NA;14065,1924076252;84253,5902940144;12696,8333163484;19705,6629820111;4656,88019836108;127662,57618525;227,73469668477;490,072060680042
"77";2082227;"50101";434,389190673828;434,574624454274;0,06042373710682;434,676727294922;1;5,09626946132546;1,87840885403581;2,79368251328711;NA;4,00182424781884;3,00117040403152;NA;3,03405933907114;9,02107539862993;10,78433942094;6,46476652171756;6,54450324733235;NA;NA;6,79614505051997;NA;3273,35932909698;4132,20560567401;NA;NA;5086,12763661848;NA;6139,92058799464;6351,77198339482;134,8140145961;293,92217815034
"78";2082229;"50101";431,235870361328;435,234077765017;1,843204968618;438,931365966797;0;32,7346337178296;41,645336589373;54,7845360645556;21,4324989296563;58,7815628027075;20,4641528234272;24,1186917220997;27,2794138022159;5,02571102454131;276,215115427324;52,6890170885163;44,4260970428289;63,4430242804424;23,5179983931676;60,8866930541543;36,2779965927554;22005,7261657631;28096,633864477;58313,8864296819;25311,0960861294;47560,6761550505;44748,2201675835;5338,50245421726;220697,736414468;213,156405067202;461,298446670787
"79";2082231;"50101";434,805084228516;435,173579915365;0,216850615885353;435,483245849609;0;2,12485393194734;2,41920355130339;1,33300996577609;NA;NA;4,20208112112274;5,3147276103306;1,07414337684889;1,00007342335836;15,4679461339707;1,07478224637583;3,19532305439419;6,31883684614061;1,07010756439725;4,80896984602117;NA;514,498261340111;2057,83561508647;5908,05363067439;1127,35831909251;3581,21949130386;NA;864,96350386265;12324,0018136347;162,500477891108;351,705741799929
"80";2082233;"50101";436,162506103516;438,627702644072;0,834714372064987;440,533111572266;0;11,6578222881267;73,6005449687827;6,00732953140448;69,478301113199;10,0351823876009;9,47385048923961;NA;4,39956498707212;6,0255209759515;178,627074789474;5,71627647212038;7,30821244601158;51,292766713884;34,2155782223741;12,1848000735085;73,934961837527;2459,22782616449;4894,40592499195;49708,3281885656;36251,6569560985;9055,64786150741;89171,1353844781;6891,13503091331;184649,267110893;214,56043401424;461,543137691099
"81";2082248;"50101";436,272155761719;439,176748197373;1,17226162260166;442,331390380859;0;11,3689391152425;17,1913876361194;79,9989966492206;17,959153144627;41,5048281506111;10,9493696889944;6,5944237095552;7,0470019722552;43,2301770719995;149,383922994626;7,8403907356749;12,355639351158;54,8663453583213;69,2488967170017;40,0706020001307;8,23222590433862;3617,65993105082;7966,0480127217;50536,4989001527;75203,2357496597;32058,858543609;9841,21063624225;47804,7851451013;131418,726628335;227,722569668645;491,023319927222
"82";2082250;"50101";431,065795898438;433,232511393229;0,419560945041256;433,466156005859;1;NA;4,13563653204476;3,79800579169431;NA;NA;NA;21,6416195479658;4,37925066794759;24,0912795924536;9,86323294719885;3,21507250961424;5,03199755324025;12,8183109802347;3,94286984025174;8,94626165631148;NA;1620,0684063492;3154,38066513945;11829,3216925021;4059,7965524693;6828,37512463897;NA;19424,7679403104;8067,17450078864;169,412897043284;366,559232547988
"83";2082258;"50101";438,060852050781;442,152346656436;1,46402896951356;445,062347412109;3;58,0547418217029;8,85301931535776;9,40596752399442;23,7969741002719;52,0632042800959;22,4514987232999;6,74516547711441;36,4619344335558;28,0758226789052;189,756682996488;26,5842888325731;10,4931386791454;55,2048723517925;52,4732144612728;43,0929357937363;29,9840555568728;11819,6512639397;6552,71343995016;51658,9364880827;56181,1876247664;33038,8589236407;37152,8152770768;27837,5814745833;168566,581542873;247,671314029257;534,43309664614
"84";2082259;"50101";434,691528320312;435,453791300456;0,49081238753401;436,628540039062;0;11,0487541753937;3,33881443515833;12,4697744863558;3,1778060686795;6,88705926456372;2,17762479971793;1,09891486012476;9,20808417906131;NA;49,406832269055;NA;5,27161548424965;14,1969467224382;9,15809354313676;6,18912584095849;14,5910506782719;NA;3182,20509908834;13038,5915905687;9933,50255855105;4749,74125724473;18600,2625189196;NA;49504,3030243724;219,015006954579;471,469552613071
"85";2082262;"50101";434,646270751953;434,836715698242;0,125461788437283;435,019348144531;0;1,48750802140179;NA;NA;NA;8,07790458300273;NA;NA;NA;8,07790458300273;1,48750802140179;NA;1,48750802140179;NA;5,0515479675449;1,00907105518619;NA;NA;861,564645995919;NA;5086,61741321828;852,866855843369;NA;7936,70249363464;861,564645995919;NA;NA
"86";2082287;"50101";440,285430908203;442,186860595703;0,797860330468571;443,827178955078;0;3,61132741918678;52,8005774435915;5,05018929686636;40,3568426012022;6,70730221149073;14,9519029160597;12,8241762136347;11,7342362707549;6,04816437726335;141,988389995523;2,5798742533715;10,2564259322649;30,3905445841887;17,0504659455656;27,1922655515993;60,5669781057967;1404,60546581854;6519,66481966747;27236,2734145363;18582,0763263451;21634,9176557166;74829,0617485496;7225,61812156637;142980,981309067;223,344702453346;480,661118178027
"87";2082288;"50101";427,164672851562;431,706521854844;1,20201466464652;434,767761230469;5;8,36874349817628;63,929640424898;24,9458656970204;82,2092124562321;21,0019810210826;5,7754823898441;16,0442779434629;10,7603130417092;26,224933009742;206,810583462683;3,13859226313863;8,08558176202476;45,9826381364088;83,7576180938544;30,3351831283107;61,7359030886881;1390,02253325721;5338,23864271179;43482,7366847032;89890,0678794731;24135,6600927544;76016,3099345319;28267,2394867996;211985,796280632;259,706349231584;558,727990156818
"88";2082290;"50101";431,693420410156;438,349489746094;1,47879463643521;442,398468017578;1;12,5120449688373;52,3302894582057;29,7474941165466;41,8734404790103;21,189750368113;30,9288784740397;13,986429417165;11,497931717059;19,0519463551866;195,01431264379;91,6148839786078;36,3959376386803;22,9610206181586;31,5337822170961;27,7349333363856;3,82570121004815;33307,4809132852;22159,8940626745;21515,6657242877;33769,3101868621;21376,6633177212;4456,06702263744;12504,8230454163;124080,258182052;167,127069587764;364,226883273248
"89";2082292;"50101";425,578247070312;430,386160058913;2,48393820190869;433,657806396484;0;6,70176974425831;33,4662621766836;64,9707279389319;13,9532799225186;47,7543451893058;11,7449889851049;14,3534891299284;8,35681623663599;4,02199489698517;197,279684426382;7,66157149364278;14,1084256610232;64,1060654216859;62,7115646352806;27,3879472683469;25,3261048433881;3779,56765747535;9135,58750377153;58579,9494459393;67689,0764591572;22241,5999900676;30148,0261910809;4510,05356954055;187063,753677951;232,397979606979;500,846554895404
"90";2082295;"50101";434,599670410156;439,457987962571;1,66090314930843;441,577575683594;38;14,7531325585544;71,1898700195428;16,5606797841726;59,2389919752451;11,5143865808602;38,6749654749768;21,2500327860841;26,8045967058106;106,9830557065;153,003600178746;30,6499246859473;9,88776129556056;24,6117583521252;97,7812401969037;13,8110995158798;83,2448718388299;12628,5581292909;5988,4608226654;23209,8885974313;104916,792812352;10980,8035182419;102241,927390697;118211,984484999;141754,446785679;213,732194422829;460,117577470227
"91";2082313;"50101";428,340301513672;428,711782282049;0,26747230645502;429,328186035156;0;9,90868007715169;2,37836002537906;3,0662505984841;NA;NA;NA;2,19779767702277;11,5463344606318;2,01531874950015;27,0821040891692;8,93762059411544;7,62087013234694;9,41682461434243;1,0432835904694;2,0788239073952;NA;3697,76896337904;4799,36370087139;8658,16488121139;1047,45672483128;1633,32404825978;NA;1577,58896004515;18258,4893585077;165,849942987466;360,655969428234
