"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"ertrag_PV";"ertrag_ST"
"63";2624667;"61760";369,164642333984;383,302759415064;1,58057148321152;387,287506103516;82;70,3900864678447;25,0641521645004;47,4656144309008;44,7785668520502;98,7852103306231;103,231218398578;51,8267142299897;196,281930652448;176,390993661366;461,432499865568;52,1530937288152;73,0708114785909;54,9760813044656;50,6854959342986;74,1094793692739;332,82853171149;25618,8162097791;45371,2554262695;42068,6233275028;47012,1051700598;79623,9341164672;421721,711913158;315,358842281487;678,375842218705
"64";2624668;"61760";388,203979492188;391,006727045233;1,0088225840425;392,823944091797;0;1,09357445236211;10,178531433703;10,6042746302492;28,5899334278605;19,8554230193601;24,8229251598163;4,52754402154167;20,5646573282414;2,00564993124661;118,231213541888;NA;1,36821627134369;9,71370573697748;43,0799860423037;21,9330119324031;44,1419434901063;NA;944,890156989954;7865,15853508141;40226,5087178546;23600,5524598333;56227,6780656488;272,482033302339;585,749036070036
"65";2624677;"61760";368,312530517578;372,087639958604;1,75133127239901;374,765167236328;0;65,6601192858573;13,1162750775613;28,6908381683095;17,8472369105428;62,37023158784;3,51740390978217;8,38041499960759;33,8915928787791;10,0374966607183;223,436616157561;38,2876924327401;13,8055303661213;16,7790338628152;23,8275558866671;45,5617297850168;95,2125704849192;17132,4849885303;8469,2680839113;13150,7215400217;21905,4268879781;49391,6268354094;125731,071920252;275,590392759206;593,158742782649
"66";2624704;"61760";371,336120605469;372,138883848448;0,272362355938708;372,429534912109;0;1,00170556724927;11,2886332839674;NA;NA;5,99840457990779;NA;20,3199132249185;1,40577461797236;8,03695961031057;31,9774716637047;NA;NA;NA;5,59647947865686;9,18953644899193;25,2284153463665;NA;NA;NA;5131,50111583566;9809,43999568794;32002,6433974803;236,489478764559;507,49821090815
"67";2624705;"61760";361,491455078125;364,13180148217;1,22844784265149;366,395904541016;0;NA;1,01331752627237;4,00466643999823;62,7647099805428;3,85389772948597;55,8244003673692;4,44637436456434;2,39355219533967;3,03346605907013;131,267452544502;NA;6,46766417696523;35,9455843914579;10,1907693713382;9,76606488308764;71,9308357807235;NA;4161,60713630851;27349,2645241285;9275,86805611605;10518,3513279301;90084,4698367862;282,789910292355;608,127143575352
"68";2624707;"61760";373,973236083984;383,308307923245;4,8792002458684;390,907592773438;0;60,9496577782965;86,0069837344145;84,4808235712313;132,609231073284;86,8224528304723;335,304695976789;85,2257890713165;170,736513659388;79,1000612924507;963,036086402741;194,289158034755;135,904636794844;163,222494774152;161,641374303607;71,5670547092136;315,51142907862;72965,8649782462;84776,2304628696;126117,871207253;148879,213821695;78550,3688773398;413636,549298998;275,103723389607;593,853032838781
"69";2624708;"61760";383,530517578125;385,6288567794;0,963687956285847;387,539215087891;0;15,5392993187541;28,4015891973243;6,12349596691365;7,96680472844213;13,511249550604;6,92099269914441;37,6596920484935;1,15250430089845;1,0020600277216;116,273567782853;5,73975922862256;14,3202537999115;12,9859179913319;13,0687349206309;4,34362318297286;66,8173386871048;3071,6960355847;9232,78127559808;10075,9138596884;11562,6979134021;4552,05117057409;88970,8567026153;249,734241190695;536,698934557737
"70";2624711;"61760";371,433898925781;371,791107788086;0,205428409176707;372,172546386719;0;43,1973637273518;NA;NA;NA;2,02779792625693;2,08639689974173;2,03518628978104;1,00146178836068;47,2093967688395;3,13880986265269;NA;NA;NA;1,08569066551514;5,03174049897662;44,2307754670004;NA;NA;NA;940,099547269562;5601,78806721399;52974,9303179732;221,904932393602;476,134543459654
"71";2624712;"61760";356,243713378906;358,630533781609;1,18826139829266;360,781860351562;0;5,77454771013999;452,654892124756;1,00085720606712;1,00003368269271;NA;10,3677551108868;239,108020572251;7,96401821308825;27,1546596008381;690,715465019044;NA;4,30743234771261;3,25030154923196;NA;NA;NA;NA;2782,44832879386;2457,16281647789;NA;NA;NA;NA;NA
"72";2624713;"61760";358,398315429688;359,487900506882;0,711519902994679;360,844573974609;0;20,5836577225234;6,42768720050629;18,6946360979581;NA;NA;3,29742225886459;NA;15,7769753476381;1,01004417477005;63,7703344527204;NA;10,3458895797324;7,86829146147676;6,68723074566495;NA;NA;NA;6744,13762384584;6153,2869858981;6175,40887654476;NA;NA;NA;NA
"73";2624715;"61760";355,171569824219;360,33579593608;2,04280915499943;364,90283203125;0;13,8828551297242;65,4170097429757;12,6693060820481;74,6816325433062;22,040657191976;51,8492568766608;58,1291690511544;12,5866345773087;32,0851902156493;279,171330979505;9,09154301621149;16,4316467717831;75,4113030628156;32,5840132569285;49,5080155750831;128,229999512332;4288,75106291219;10042,4885667335;58689,8932783972;29964,4771819402;53605,3232457467;167210,738729262;265,262902833265;570,575633594701
"74";2624716;"61760";363,324890136719;366,252563598146;1,0681038178312;371,765472412109;1;69,6970257548152;76,7916808100909;50,6530271971074;212,406687714826;63,2504372029118;240,082657962258;91,8553963613555;60,2470396330646;482,130456436648;382,853496199782;28,0489147883505;50,4283623198774;55,1719283558673;60,6843512996009;165,200674267387;505,449721605347;13238,6124696074;31831,0791400886;42816,0778378064;56142,9152004609;179467,191361526;622421,48925875;233,839506648923;502,479344099994
"75";2624717;"61760";361,733245849609;364,72949192213;1,646884443557;367,824768066406;0;14,0158802431046;5,21661153091838;6,68595410114448;72,7371145849314;7,79471704643623;48,5888069481722;14,1393435900106;14,0741877089847;1,00760809448215;182,24500765922;47,9655644448688;12,1125269178531;14,7300243610074;5,97317798577217;12,199817851373;90,2715041928281;20695,9283462045;7528,32799846662;11253,6141849786;5623,73715690801;13231,7193600932;116383,414114206;281,995577846649;607,710404037764
"76";2624718;"61760";377,369415283203;379,722952706473;0,922995670940327;381,132476806641;0;11,5508765252132;29,8324215917856;NA;8,92131197495741;12,9932164512918;4,72636941325555;40,5014709317419;6,05274964805064;4,05562430024454;110,522792236052;NA;16,4781349715275;14,9530645359526;8,50802134909937;8,10786141477633;66,5313342649403;NA;10637,4723288665;11755,5311472379;7707,39706854037;8579,3301724193;90101,9470274027;263,574058910206;566,073308766887
"77";2624734;"61760";373,14794921875;375,454484069232;1,1134995999269;377,201416015625;0;44,2270960323353;5,29708999028474;10,3987774896222;16,5918263933677;15,9789610515973;2,44595130212321;12,2326686822299;25,9903755216701;4,02551725285506;129,137229210375;2,79653646982345;38,4550642188062;4,05499932336916;7,31900022761999;17,7294190956637;62,8077271279479;1500,72577066342;23633,7166671709;3224,17358092254;7064,04901985138;18880,4523376685;81963,557215943;245,93866674467;529,190969290174
"78";2624736;"61760";375,847229003906;376,109989711217;0,145463958726157;376,291351318359;0;2,1263241642653;5,56862741150373;2,94348537893292;1,00728368296218;2,17792622619716;2,02422460201555;6,14346187741403;1,00167655439084;6,03231446582046;16,9606954318613;NA;NA;3,60022603110588;6,02846681724423;13,3643170493316;NA;NA;NA;2821,52699400624;5597,66309670385;14318,2446107114;NA;201,131034214636;433,09399431279
"79";2624737;"61760";383,334136962891;389,424704040123;2,30395060923463;392,859649658203;24;41,0326763935636;55,060536130327;24,0590177892419;60,5882881642142;73,1810917487039;66,1250884757646;68,7718467744819;25,2968878683713;6,05675738142301;408,058675963245;22,0227829661617;64,4788411516416;58,3642736569243;36,5428048876452;53,3770090759932;179,329721606302;10767,6695666383;39967,6402776469;45015,2293812289;33615,593764093;57197,0611644184;243770,851473575;264,979461997451;569,978868380929
"80";2624738;"61760";376,2998046875;378,845905650746;1,05991508264444;380,613586425781;0;5,23539179784901;39,8333379870389;4,28916257432866;NA;21,8108338419529;1,3475548008038;41,8637780166933;7,57864701870826;2,01381021052703;119,944895826848;14,0644362286391;21,9495864776223;6,80287749175689;19,4552576897298;25,4184414705703;34,2681066790564;6791,44638916495;13296,9402639347;5200,45663269149;18074,8362141862;27363,5001575605;42637,7911343439;238,973615309333;515,295321781281
"81";2624739;"61760";381,714630126953;384,557278300441;1,41578109880522;387,252502441406;0;6,69502483672345;9,42686778112114;16,4868184444184;29,3366197065795;2,77839758050842;45,3906886068253;15,2924719920773;12,8626586247914;1,0060517429221;137,263495830123;8,81475589922052;9,51632951340932;33,94678794717;15,1229941047674;25,0200208768961;45,8486592315817;3897,29281726994;5920,20804786411;27300,1071314978;13332,7819738871;27330,7285506588;57097,1190733233;291,253085639795;627,340639974424
"82";2624740;"61760";367,094177246094;373,716558051133;0,506537480337961;374,397216796875;14;34,3144161573444;410,030269048789;56,699079573602;3,05745329420273;10,6599374155673;52,1618369739438;443,312961856963;71,8980460570175;869,46215335194;212,671847025491;34,5447790700215;34,8115956314761;15,7422746723518;27,8781762483194;34,6649493496574;934,492225405604;13547,08498803;21209,355345993;11902,0672413648;25909,1416301053;37703,9675831589;1165935,49227614;239,580100728692;514,081413520562
"83";2624741;"61760";376,195281982422;378,173281424386;1,1136955686873;380,025329589844;0;1,18396559644216;2,54431098716431;14,8546619058314;43,0996041658315;2,1302754124395;58,0808299441397;2,28834740556849;3,21184506327839;5,01802997089599;122,375810509799;2,50559328142119;4,80463921622273;28,1457012274266;25,6420538663335;34,0627980281866;32,2330548611048;1174,15286272377;3005,81692760154;22346,6872651246;23524,9027856983;37166,4997170694;39843,4689711302;224,834112099493;484,043918207039
"84";2624742;"61760";367,317504882812;371,732046283173;2,18632082897263;379,472198486328;24;79,4388061233464;28,4782672177981;2,50821311125318;20,0993716408791;158,735130844034;8,57100458789244;65,9206674112596;22,0302783639735;10,0546865504398;375,727052749996;42,9477886428112;36,5701835276378;39,7369804052962;29,5401028867573;81,3183556722827;155,668328165651;18854,2614072174;22794,1664264793;30254,9496130812;27416,9836735155;88585,0981099315;195591,163156458;277,226435275455;596,881902547367
"85";2624743;"61760";357,274200439453;357,89201260457;0,238554575822001;358,213684082031;0;2,0088683380202;4,00559925578192;74,0878621396684;NA;NA;3,17005249157049;2,01391207530633;34,780801233532;75,7190258861593;44,3480696477201;NA;NA;NA;8,86722600761934;43,9056040437468;67,2942654825132;NA;NA;NA;8376,62883844497;48019,7318664493;80444,3795629945;225,601173306805;484,392000948279
"86";2624744;"61760";379,307281494141;382,313296587039;1,48178529868935;384,686584472656;0;11,5884686799186;38,0439442708113;2,54084728651885;1,87689299107522;10,3828966292435;5,36293971794663;47,0703056123672;4,16312672108909;3,02035298659713;118,009068922373;8,17146400240178;36,6143899615823;5,71916015905139;3,48496850676931;4,6783844481915;62,361054830974;4268,33012770701;22584,5692119443;4197,42572158603;3210,15691354925;5036,47527315422;81341,757367149;287,358274991274;618,660074949179
"87";2624745;"61760";383,633178710938;389,13536753553;2,89807007062816;392,222106933594;28;39,8176713028078;4,2262948348909;42,5167669055869;4,26099533141456;4,84659178402799;27,0514261171321;7,18178728970322;73,609754452656;18,0313686094677;185,479919408752;50,9686815583772;18,8218215186425;11,0336503987749;4,69611038807747;45,9730034446146;72,0180207097329;17812,9714122751;11741,5903839759;8419,25838226734;4560,41868879561;50328,6947618135;89228,1796012295;239,349307566923;516,570533986828
"88";2624746;"61760";394,818511962891;396,263243272569;0,729435715293437;397,688751220703;0;NA;4,3510543988708;36,9319046832602;1,03178969465913;9,67985771514972;1,06759452563399;2,16348059619529;50,1186299234983;5,01654458881455;100,327766948453;NA;NA;NA;2,42079189358487;38,2084605059609;64,7150591377217;NA;NA;NA;2384,73306955331;41583,7215439706;80081,6349243306;256,933962487615;551,333731279354
"89";2624747;"61760";410,796508789062;412,37718003796;0,827888979992857;413,796722412109;0;1,00642461692994;NA;NA;34,8438346899504;2,49893193500874;36,1424829389033;NA;2,59412385008028;3,01837881176379;74,0674192191089;NA;NA;24,252125736008;8,72099820840854;2,39810739424262;41,7145666922135;NA;NA;19805,044349755;7912,1136124179;2599,1792438442;53552,4842459811;251,782113088261;541,089170658053
"90";2624749;"61760";373,086273193359;377,227038450915;2,02547392004654;380,079559326172;0;3,00401600016407;4,15426924452076;45,8050884297111;20,2774935940907;7,70467007071966;14,1307106653907;2,86334405055296;44,9573363610002;5,00899276707245;137,887935649078;8,61351605997605;17,3168729377345;37,644145350954;36,0423972706339;24,4562483156001;18,8237484812516;3911,69932148563;10956,7822722437;28885,7317189817;32887,5254517115;26278,3712423722;23050,7048996746;235,744029741307;508,972989521089
"91";2624750;"61760";415,656372070312;418,364057207441;1,35613636224679;430,572784423828;5;72,4573848681256;25,9183502266534;42,4276458883946;44,5205058077745;73,8673712286438;30,3934496912787;18,3323745574057;62,7855292751475;37,2126203228839;333,48999122054;29,8993279239823;33,4541714471397;69,0624723995301;75,7543737533839;102,386643406281;60,1456226131071;12460,2106793586;21258,4552412174;52167,2012076528;70596,1142401172;109533,586860856;72626,2759196515;219,559333640903;473,624956851544
"92";2624762;"61760";368,36328125;369,647439844468;0,525605112149219;370,9921875;0;5,31404779605347;33,1583728618114;3,14833029463246;1,08887533539773;6,05986942387713;4,18271015315278;17,749875251462;3,67273791031995;4,02114293887766;70,3536760878293;NA;1,2153814164186;8,66639233578291;23,643316379506;17,3585801621838;23,4911487328157;NA;850,645453351381;6609,29615133572;22353,1644518354;18766,5488078878;29990,296338053;214,935156593705;462,176183543901
"93";2624771;"61760";382,0185546875;384,261990117092;0,896002928429216;385,893768310547;0;1,01036995204666;1,03324931058162;2,23398811560067;59,2133307259649;3,51439856862523;47,4447633832788;NA;9,79097542205501;3,0251034859277;121,215971992225;NA;1,71833149850127;18,1376739762483;26,0191260298495;15,5534914933635;62,8124524801903;NA;1190,46006216168;14632,0404353238;23681,4835451653;16820,6033533327;76728,9684212565;242,720175055101;521,778650263686
"94";2624786;"61760";369,856201171875;370,755616929796;0,5050810937112;371,560882568359;0;2,17532272860753;2,45568820494347;1,34888108481555;NA;2,14840214453419;4,63276269260087;3,7772355678426;4,66549373747818;NA;21,2037861608224;NA;NA;4,72756560822286;5,81782185789498;2,36297982597276;8,29541886873179;NA;NA;3585,36270680853;5308,11168846359;2527,03888887558;10463,7877584438;226,053972186949;486,317800946478
"95";2624787;"61760";364,777557373047;365,613040664821;0,597420721799675;367,95556640625;3;13,8998802339542;10,5484468716824;2,27674309800295;18,6271063531705;1,0356472834578;63,1554616725904;1,00141885162213;2,66944965346764;33,3919874238514;79,8221665940967;1,31775706572771;4,52881387378074;13,4515755946204;20,7375584505464;55,721845296134;17,4566037371388;721,603769192493;2959,71794868385;10255,9066152899;19100,415149867;59839,5392508297;21423,5702900062;206,235024131275;443,886419510171
"96";2624788;"61760";354,076873779297;355,012591552734;0,422033239756426;355,499176025391;0;NA;8,07810121498627;NA;NA;1,00097184587158;1,16985809300772;13,1143620544751;NA;2,011610240634;21,3516829677067;NA;NA;1,16985809300772;4,90000711437002;2,16745570585382;15,1259722951091;NA;NA;921,497219862184;4459,78261920243;2322,07590811743;18989,1037987759;248,64684278563;533,84919091916
"97";2624789;"61760";354,913238525391;357,068039109972;0,882748518401013;358,407379150391;0;13,2857003563429;187,419826064252;6,63594513017199;1,05291127833341;4,12229262132336;138,337970873039;221,185803056407;20,2692758808163;102,119895964611;490,189829296074;NA;1,45849030544306;17,7221346076566;35,1123222334983;263,979830041483;274,036948072605;NA;848,257961645684;14177,5136082145;32778,8936266626;290800,263322033;354168,051226772;239,116962206898;513,165170181723
