"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"58";2624630;"61760";380,99365234375;382,720321973165;0,694698289383573;383,993591308594;0;2,02922664570788;1,18796134013505;10,7448355683512;35,4807316072151;1,1408888255747;42,9234470307106;1,03202818842837;13,0071929103263;7,05377797061053;100,492534145839;NA;NA;3,11936865237898;16,1406103860091;62,1268496713948;26,1594834066664;NA;NA;2539,12144415473;15774,7828815463;65816,5409919867;31708,201672417;8418,48731140218;107420,159678702;224,549291873017;482,661029125436
"59";2624631;"61760";381,631683349609;383,954279062699;1,1459733752435;386,813049316406;0;NA;1,35963439496169;7,9428741502479;26,1111852436151;NA;56,8492685168082;7,20585037599454;13,6164348821231;3,02517639536461;110,060071168386;NA;1,33053658635733;5,97527116526443;22,5833829082981;46,5793544565271;36,6167024473035;NA;911,284507996133;4497,13544532418;21807,7368776886;48271,7222000165;45890,6135602418;3746,34851462838;117632,144076639;230,470175426283;495,422418739866
"60";2624632;"61760";384,915130615234;387,681995815701;1,48473103105532;390,565734863281;0;2,00002214213681;3,02208449951807;10,4537189175377;34,4764172439126;5,36542913003601;39,1659587384286;10,6307311330567;29,0773767634614;26,0613781971829;108,130360370905;1,43657982522365;NA;27,6457498010796;19,9275945999369;29,6025953864192;55,5792189554286;709,670433660485;NA;22148,0754590869;18483,4310640998;32448,2388921444;69387,0651827613;29213,8626928879;113962,618338865;246,657917301393;530,283263080566
"61";2624653;"61760";375,659606933594;375,873141818576;0,16280149267358;376,271911621094;3;NA;1,0008715265106;NA;NA;2,04751275915034;1,00003693394144;6,02122031626629;1,00700428590806;4,01180857871292;7,06483724306381;NA;NA;NA;11,0766458217767;NA;NA;NA;NA;NA;10580,6503593405;NA;NA;3823,6529778788;6756,99738146171;218,219698196877;470,251127081801
"62";2624664;"61760";373,865753173828;376,30864739418;1,03585553514585;378,619506835938;0;10,48996639012;31,9723905196752;9,94384910153496;35,3525394634359;10,6167816587926;27,5050217767803;26,8296668133457;12,4749786103256;1,01266397468633;164,172530359324;1,25397258672942;22,7163207501813;29,0656287096495;13,4576659593088;30,2861641651817;68,4054421629596;682,41188169815;14824,9036759263;22744,4594857344;12307,8962114188;32608,6911481821;89413,4788327793;1257,72865656042;171324,112579178;250,753378648813;539,318253861684
"63";2624667;"61760";383,086730957031;383,580651959802;0,645114222497496;387,287506103516;55;58,2956945761349;25,0641521645004;47,4656144309008;43,7781944496385;63,5674403740167;37,2480644751865;44,5429403205261;73,7027152235298;174,390512219599;219,274303794835;2,09969931853396;11,9468432247721;14,6497556943652;35,303821594633;60,4414512539771;269,223244928152;987,698559438377;7532,41337284768;11205,0859901231;32973,7938895206;65455,7119751455;342616,723683474;211224,233641649;249547,193828901;244,679412983143;525,095643841083
"64";2624668;"61760";388,338500976562;391,031105928643;0,970971183341224;392,823944091797;0;1,09357445236211;10,178531433703;10,6042746302492;25,4385132072277;16,3244177415003;24,8229251598163;4,52754402154167;20,5646573282414;2,00564993124661;111,548788043395;NA;1,36821627134369;9,71370573697748;39,9285658216709;21,9330119324031;40,6109382122465;NA;944,890156989954;7865,15853508141;37238,3320646506;23600,5524598333;51418,8019777315;2342,0212290971;118725,71396519;261,92118504185;563,105745089706
"65";2624677;"61760";368,312530517578;372,177704261628;1,74080950816994;374,765167236328;0;65,6601192858573;13,1162750775613;28,6908381683095;15,3573556133765;39,763256814873;3,51740390978217;4,83981282468147;33,8915928787791;10,0374966607183;194,799157912502;38,2876924327401;13,8055303661213;16,7790338628152;23,8275558866671;36,8386430425813;75,2981989822953;17132,4849885303;8469,2680839113;13150,7215400217;21905,4268879781;39740,8819614559;99366,6041323767;11844,989549188;187920,398045086;245,679055099449;529,179834686818
"66";2624704;"61760";371,336120605469;372,138883848448;0,272362355938708;372,429534912109;0;1,00170556724927;11,2886332839674;NA;NA;5,99840457990779;NA;20,3199132249185;1,40577461797236;8,03695961031057;31,9774716637047;NA;NA;NA;5,59647947865686;9,18953644899193;25,2284153463665;NA;NA;NA;5131,50111583566;9809,43999568794;32002,6433974803;9314,65817129126;37628,9263377126;236,489478764559;507,49821090815
"67";2624705;"61760";361,491455078125;364,13180148217;1,22844784265149;366,395904541016;0;NA;1,01331752627237;4,00466643999823;62,7647099805428;3,85389772948597;55,8244003673692;4,44637436456434;2,39355219533967;3,03346605907013;131,267452544502;NA;6,46766417696523;35,9455843914579;10,1907693713382;9,76606488308764;71,9308357807235;NA;4161,60713630851;27349,2645241285;9275,86805611605;10518,3513279301;90084,4698367862;3465,64941036959;137923,9114709;282,789910292355;608,127143575352
"68";2624707;"61760";373,973236083984;383,806184797145;4,90769702914345;390,907592773438;110;56,4639710526751;44,7802513982785;61,4852239522556;132,609231073284;45,1064059616489;169,287985089354;55,0922577282456;122,906755184723;79,1000612924507;608,632020148014;48,252928871144;64,977508471531;116,209773894017;136,779789317135;44,8684358293875;276,643645057251;17854,9838374434;41004,9900947358;91030,2688137936;126167,416393805;48449,5459296783;362557,047730482;58795,544550459;628268,70824948;238,169052625053;512,734517014879
"69";2624708;"61760";383,530517578125;385,6288567794;0,963687956285847;387,539215087891;0;15,5392993187541;28,4015891973243;6,12349596691365;7,96680472844213;13,511249550604;6,92099269914441;37,6596920484935;1,15250430089845;1,0020600277216;116,273567782853;5,73975922862256;14,3202537999115;12,9859179913319;13,0687349206309;4,34362318297286;66,8173386871048;3071,6960355847;9232,78127559808;10075,9138596884;11562,6979134021;4552,05117057409;88970,8567026153;1291,05413971651;126174,942817746;249,734241190695;536,698934557737
"70";2624711;"61760";371,433898925781;371,791107788086;0,205428409176707;372,172546386719;0;43,1973637273518;NA;NA;NA;2,02779792625693;2,08639689974173;2,03518628978104;1,00146178836068;47,2093967688395;3,13880986265269;NA;NA;NA;1,08569066551514;5,03174049897662;44,2307754670004;NA;NA;NA;940,099547269562;5601,78806721399;52974,9303179732;55827,3733381133;3689,44459434342;221,904932393602;476,134543459654
"71";2624712;"61760";356,243713378906;358,630533781609;1,18826139829266;360,781860351562;0;5,77454771013999;452,654892124756;1,00085720606712;1,00003368269271;NA;10,3677551108868;239,108020572251;7,96401821308825;27,1546596008381;690,715465019044;NA;4,30743234771261;3,25030154923196;NA;NA;NA;NA;2782,44832879386;2457,16281647789;NA;NA;NA;33990,9687394978;796902,279737467;NA;NA
"72";2624713;"61760";358,398315429688;359,487900506882;0,711519902994679;360,844573974609;0;20,5836577225234;6,42768720050629;18,6946360979581;NA;NA;3,29742225886459;NA;15,7769753476381;1,01004417477005;63,7703344527204;NA;10,3458895797324;7,86829146147676;6,68723074566495;NA;NA;NA;6744,13762384584;6153,2869858981;6175,40887654476;NA;NA;1253,86883855953;61713,9789209606;NA;NA
"73";2624715;"61760";355,171569824219;360,443280114068;1,94329049646901;364,90283203125;0;12,015824712714;48,8789753330752;12,6693060820481;67,1474324718309;22,040657191976;51,8492568766608;56,7236466272226;12,5866345773087;31,0797832153593;252,831950657477;3,83111862949186;6,57568630273362;70,7171006677423;28,0080040078714;46,5498247526648;128,229999512332;1863,83744471394;4032,55459661252;55166,9516124348;25830,1151842665;50313,7443176419;167210,738729262;30528,282509647;273889,659375285;262,24461770941;563,736929416541
"74";2624716;"61760";364,677093505859;366,237552891607;1,0276261069171;371,765472412109;1;64,202085495328;76,7916808100909;50,6530271971074;210,99079644373;63,2504372029118;212,697456511662;73,012873000475;60,2470396330646;482,130456436648;329,714939857722;14,6070532700647;40,5110464321053;48,6780826960708;57,6572326553725;154,851953080217;495,54002816054;6578,96242865896;26057,8900151089;37914,8679332551;53458,7690986236;167983,477312925;610472,536390256;569894,851537158;332571,65164167;228,323862026357;490,470925640667
"75";2624717;"61760";361,733245849609;364,72949192213;1,646884443557;367,824768066406;0;14,0158802431046;5,21661153091838;6,68595410114448;72,7371145849314;7,79471704643623;48,5888069481722;14,1393435900106;14,0741877089847;1,00760809448215;182,24500765922;47,9655644448688;12,1125269178531;14,7300243610074;5,97317798577217;12,199817851373;90,2715041928281;20695,9283462045;7528,32799846662;11253,6141849786;5623,73715690801;13231,7193600932;116383,414114206;1302,53498373708;173414,20617712;281,995577846649;607,710404037764
"76";2624718;"61760";377,369415283203;379,722952706473;0,922995670940327;381,132476806641;0;11,5508765252132;29,8324215917856;NA;8,92131197495741;12,9932164512918;4,72636941325555;40,5014709317419;6,05274964805064;4,05562430024454;110,522792236052;NA;16,4781349715275;14,9530645359526;8,50802134909937;8,10786141477633;66,5313342649403;NA;10637,4723288665;11755,5311472379;7707,39706854037;8579,3301724193;90101,9470274027;5061,82889319735;123719,848851269;263,574058910206;566,073308766887
"77";2624734;"61760";373,14794921875;375,454484069232;1,1134995999269;377,201416015625;0;44,2270960323353;5,29708999028474;10,3987774896222;16,5918263933677;15,9789610515973;2,44595130212321;12,2326686822299;25,9903755216701;4,02551725285506;129,137229210375;2,79653646982345;38,4550642188062;4,05499932336916;7,31900022761999;17,7294190956637;62,8077271279479;1500,72577066342;23633,7166671709;3224,17358092254;7064,04901985138;18880,4523376685;81963,557215943;4929,74390072511;131336,930691495;245,93866674467;529,190969290174
"78";2624736;"61760";375,847229003906;376,109989711217;0,145463958726157;376,291351318359;0;2,1263241642653;5,56862741150373;2,94348537893292;1,00728368296218;2,17792622619716;2,02422460201555;6,14346187741403;1,00167655439084;6,03231446582046;16,9606954318613;NA;NA;3,60022603110588;6,02846681724423;13,3643170493316;NA;NA;NA;2821,52699400624;5597,66309670385;14318,2446107114;NA;6388,11004417884;16349,3246572426;201,131034214636;433,09399431279
"79";2624737;"61760";383,334136962891;389,471777794345;2,28011593264713;392,859649658203;27;41,0326763935636;55,060536130327;24,0590177892419;60,5882881642142;73,1810917487039;66,1250884757646;59,3491450309584;25,2968878683713;6,05675738142301;398,635974219722;22,0227829661617;64,4788411516416;58,3642736569243;36,5428048876452;43,9543073324697;179,329721606302;10767,6695666383;39967,6402776469;45015,2293812289;33615,593764093;47072,8139587726;243770,851473575;6832,73461828922;413377,063803666;262,214232194398;564,03999788182
"80";2624738;"61760";376,2998046875;378,845905650746;1,05991508264444;380,613586425781;0;5,23539179784901;39,8333379870389;4,28916257432866;NA;21,8108338419529;1,3475548008038;41,8637780166933;7,57864701870826;2,01381021052703;119,944895826848;14,0644362286391;21,9495864776223;6,80287749175689;19,4552576897298;25,4184414705703;34,2681066790564;6791,44638916495;13296,9402639347;5200,45663269149;18074,8362141862;27363,5001575605;42637,7911343439;2322,27952062646;111042,691271255;238,973615309333;515,295321781281
"81";2624739;"61760";381,714630126953;384,590063991317;1,41372341518615;387,252502441406;0;3,40050956705298;9,42686778112114;16,4868184444184;29,3366197065795;2,77839758050842;45,3906886068253;7,50663957995824;12,8626586247914;1,0060517429221;126,183148148333;5,52024062955006;9,51632951340932;33,94678794717;15,1229941047674;21,2087878976513;41,8740597987074;2625,28047165018;5920,20804786411;27300,1071314978;13332,7819738871;23311,7833740451;52017,1835381668;1294,98980348932;123212,354733622;278,597768663348;600,035395359572
"82";2624740;"61760";371,078643798828;373,744889179378;0,415274605506268;374,397216796875;6;24,640357445902;410,030269048789;56,699079573602;3,05745329420273;10,6599374155673;36,1109828262963;427,478167307152;65,6779066291074;869,46215335194;164,89200018868;20,4059009673638;23,2255608750438;15,7422746723518;24,0252966555861;28,3060394259955;922,649080944279;9425,77927161006;14336,8456853688;11902,0672413648;22222,7064357781;30640,0971924184;1150813,24170521;1078513,53445333;160827,203078418;236,295084266894;506,887827211348
"83";2624741;"61760";376,195281982422;378,173281424386;1,1136955686873;380,025329589844;0;1,18396559644216;2,54431098716431;14,8546619058314;43,0996041658315;2,1302754124395;58,0808299441397;2,28834740556849;3,21184506327839;5,01802997089599;122,375810509799;2,50559328142119;4,80463921622273;28,1457012274266;25,6420538663335;34,0627980281866;32,2330548611048;1174,15286272377;3005,81692760154;22346,6872651246;23524,9027856983;37166,4997170694;39843,4689711302;6116,83958694882;120944,688942399;224,834112099493;484,043918207039
"84";2624742;"61760";369,302703857422;371,637050566126;2,08505900792852;379,472198486328;18;79,4388061233464;28,4782672177981;2,50821311125318;9,6674262841105;144,644287719737;8,57100458789244;64,7755088283002;8,14745476052097;10,0546865504398;336,176282082519;36,5351879588377;36,5701835276378;39,7369804052962;24,0702582664672;66,535615215442;142,782743259278;15829,6606328936;22794,1664264793;30254,9496130812;22250,0774558948;72368,3972226332;178455,342629746;10405,9414083566;331546,652572371;260,328145314319;560,578022919226
"85";2624743;"61760";357,274200439453;357,89201260457;0,238554575822001;358,213684082031;0;2,0088683380202;4,00559925578192;74,0878621396684;NA;NA;3,17005249157049;2,01391207530633;34,780801233532;75,7190258861593;44,3480696477201;NA;NA;NA;8,86722600761934;43,9056040437468;67,2942654825132;NA;NA;NA;8376,62883844497;48019,7318664493;80444,3795629945;88624,5680877066;48216,1721801822;225,601173306805;484,392000948279
"86";2624744;"61760";379,307281494141;382,38420305754;1,43282367984066;384,686584472656;0;11,5884686799186;38,0439442708113;2,54084728651885;1,87689299107522;10,3828966292435;2,18462055722556;44,0374976360959;4,16312672108909;3,02035298659713;111,797941785381;8,17146400240178;33,4360708008612;5,71916015905139;3,48496850676931;4,6783844481915;59,3282468547028;4268,33012770701;20635,3060706741;4197,42572158603;3210,15691354925;5036,47527315422;77692,3795293018;3832,05338137359;111208,020254599;281,264803200705;605,474071768276
"87";2624745;"61760";383,633178710938;389,257583026738;2,91975419850758;392,222106933594;28;19,6615226259584;4,2262948348909;42,5167669055869;4,26099533141456;4,84659178402799;12,0915031491644;7,18178728970322;66,9083472796419;18,0313686094677;143,662440590921;22,6809127906663;11,9935186415363;11,0336503987749;4,69611038807747;42,3164659095824;68,9731510717511;9371,25747585846;7672,15210177817;8419,25838226734;4560,41868879561;46591,7134010105;85563,6789919184;13817,6070239725;148360,872017656;233,610974981264;502,879004780244
"88";2624746;"61760";394,818511962891;396,263243272569;0,729435715293437;397,688751220703;0;NA;4,3510543988708;36,9319046832602;1,03178969465913;9,67985771514972;1,06759452563399;2,16348059619529;50,1186299234983;5,01654458881455;100,327766948453;NA;NA;NA;2,42079189358487;38,2084605059609;64,7150591377217;NA;NA;NA;2384,73306955331;41583,7215439706;80081,6349243306;6312,17871750888;117737,910820346;256,933962487615;551,333731279354
"89";2624747;"61760";410,796508789062;412,37718003796;0,827888979992857;413,796722412109;0;1,00642461692994;NA;NA;34,8438346899504;2,49893193500874;36,1424829389033;NA;2,59412385008028;3,01837881176379;74,0674192191089;NA;NA;24,252125736008;8,72099820840854;2,39810739424262;41,7145666922135;NA;NA;19805,044349755;7912,1136124179;2599,1792438442;53552,4842459811;3679,69884002168;80189,1226119765;251,782113088261;541,089170658053
"90";2624749;"61760";373,086273193359;377,227038450915;2,02547392004654;380,079559326172;0;3,00401600016407;4,15426924452076;45,8050884297111;20,2774935940907;7,70467007071966;14,1307106653907;2,86334405055296;44,9573363610002;5,00899276707245;137,887935649078;8,61351605997605;17,3168729377345;37,644145350954;36,0423972706339;24,4562483156001;18,8237484812516;3911,69932148563;10956,7822722437;28885,7317189817;32887,5254517115;26278,3712423722;23050,7048996746;4895,47416037306;121075,340746096;235,744029741307;508,972989521089
"91";2624750;"61760";415,723358154297;418,242829695992;0,782079433894512;419,426544189453;0;65,8724457073761;25,9183502266534;42,4276458883946;18,2621358016223;54,1546767878936;30,3934496912787;18,3323745574057;62,7855292751475;37,2126203228839;280,933987612888;23,3143887632328;33,4541714471397;64,7055657955523;68,569915532569;102,386643406281;25,7159229909975;10137,594617191;21258,4552412174;48892,1145134427;64210,678676529;109533,586860856;31051,3121661956;38318,6530641215;246765,08901131;191,44385154264;413,164843587583
